,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Mouth, Layer 5 (Mba)Ὂ9MBA:974",pyramidal fissure (paxrat)Ὂ9PAXRAT:817
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Mouth, Layer 6A (Mba)Ὂ9MBA:1102",pyramidal tract (paxrat)Ὂ9PAXRAT:818
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Mouth, Layer 6B (Mba)Ὂ9MBA:2",r1 reticular formation (paxrat)Ὂ9PAXRAT:819
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose (Mba)Ὂ9MBA:353",r2 reticular formation (paxrat)Ὂ9PAXRAT:820
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose, Layer 1 (Mba)Ὂ9MBA:558",r3 reticular formation (paxrat)Ὂ9PAXRAT:821
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose, Layer 2/3 (Mba)Ὂ9MBA:838",radiatum layer of the hippocampus (paxrat)Ὂ9PAXRAT:822
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose, Layer 4 (Mba)Ὂ9MBA:654",raphe interpositus nucleus (paxrat)Ὂ9PAXRAT:823
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose, Layer 5 (Mba)Ὂ9MBA:702",raphe magnus nucleus (paxrat)Ὂ9PAXRAT:824
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose, Layer 6A (Mba)Ὂ9MBA:889",raphe obscurus nucleus (paxrat)Ὂ9PAXRAT:825
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Nose, Layer 6B (Mba)Ὂ9MBA:929",raphe pallidus nucleus (paxrat)Ὂ9PAXRAT:826
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk (Mba)Ὂ9MBA:361",recess of the inferior colliculus (paxrat)Ὂ9PAXRAT:827
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk, Layer 1 (Mba)Ὂ9MBA:1006",red nucleus (paxrat)Ὂ9PAXRAT:828
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk, Layer 2/3 (Mba)Ὂ9MBA:670",red nucleus-lateral horn (paxrat)Ὂ9PAXRAT:829
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk, Layer 4 (Mba)Ὂ9MBA:1086",red nucleus-magnocellular part (paxrat)Ὂ9PAXRAT:830
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk, Layer 5 (Mba)Ὂ9MBA:1111",red nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:831
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk, Layer 6A (Mba)Ὂ9MBA:9",region where VA and VL overlap (paxrat)Ὂ9PAXRAT:832
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Trunk, Layer 6B (Mba)Ὂ9MBA:461",reticluostrial nucleus (paxrat)Ὂ9PAXRAT:833
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned (Mba)Ὂ9MBA:182305689",reticular thalamic nucleus (paxrat)Ὂ9PAXRAT:834
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned, Layer 1 (Mba)Ὂ9MBA:182305693",reticulotegmental nucleus of the pons (paxrat)Ὂ9PAXRAT:835
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned, Layer 2/3 (Mba)Ὂ9MBA:182305697",reticulotegmental nucleus of the pons-lateral part (paxrat)Ὂ9PAXRAT:836
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned, Layer 4 (Mba)Ὂ9MBA:182305701",reticulotegmental nucleus of the pons-pericentral part (paxrat)Ὂ9PAXRAT:837
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned, Layer 5 (Mba)Ὂ9MBA:182305705",retroambiguus nucleus (paxrat)Ὂ9PAXRAT:838
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned, Layer 6A (Mba)Ὂ9MBA:182305709",retrochiasmatic area (paxrat)Ὂ9PAXRAT:839
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Unassigned, Layer 6B (Mba)Ὂ9MBA:182305713",retrochiasmatic area-lateral part (paxrat)Ὂ9PAXRAT:840
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb (Mba)Ὂ9MBA:369",retroendopiriform nucleus (paxrat)Ὂ9PAXRAT:841
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb, Layer 1 (Mba)Ὂ9MBA:450",retroethmoid nucleus (paxrat)Ὂ9PAXRAT:842
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb, Layer 2/3 (Mba)Ὂ9MBA:854",retrolemniscal nucleus (paxrat)Ὂ9PAXRAT:843
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb, Layer 4 (Mba)Ὂ9MBA:577",retroparafascicular nucleus (paxrat)Ὂ9PAXRAT:844
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb, Layer 5 (Mba)Ὂ9MBA:625",retrorubral field (paxrat)Ὂ9PAXRAT:845
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb, Layer 6A (Mba)Ὂ9MBA:945",retrorubral nucleus (paxrat)Ὂ9PAXRAT:846
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Somatosensory Area, Upper Limb, Layer 6B (Mba)Ὂ9MBA:1026",retrosplenial agranular cortex (paxrat)Ὂ9PAXRAT:847
,,,,,,,,,,,,,,,,,,,,,,,,,Primary Visual Area (Mba)Ὂ9MBA:385,retrosplenial dysgranular cortex (paxrat)Ὂ9PAXRAT:848
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Visual Area, Layer 1 (Mba)Ὂ9MBA:593",retrosplenial granular cortex (paxrat)Ὂ9PAXRAT:849
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Visual Area, Layer 2/3 (Mba)Ὂ9MBA:821",retrosplenial granular cortex-a region (paxrat)Ὂ9PAXRAT:850
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Visual Area, Layer 4 (Mba)Ὂ9MBA:721",retrosplenial granular cortex-b region (paxrat)Ὂ9PAXRAT:851
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Visual Area, Layer 5 (Mba)Ὂ9MBA:778",retrosplenial granular cortex-c region (paxrat)Ὂ9PAXRAT:852
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Visual Area, Layer 6A (Mba)Ὂ9MBA:33",retrouniens area (paxrat)Ὂ9PAXRAT:853
,,,,,,,,,,,,,,,,,,,,,,,,,"Primary Visual Area, Layer 6B (Mba)Ὂ9MBA:305",reuniens thalamic nucleus (paxrat)Ὂ9PAXRAT:854
,,,,,,,,,,,,,,,,,,,,,,,,,Principal Sensory Nucleus Of The Trigeminal (Mba)Ὂ9MBA:7,rhabdoid nucleus (paxrat)Ὂ9PAXRAT:855
,,,,,,,,,,,,,,,,,,,,,,,,,Prosubiculum (Mba)Ὂ9MBA:484682470,rhinal fissure (paxrat)Ὂ9PAXRAT:856
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Dorsal Part (Mba)Ὂ9MBA:484682475",rhinal incisure (paxrat)Ὂ9PAXRAT:857
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Dorsal Part, Molecular Layer (Mba)Ὂ9MBA:484682479",rhomboid thalamic nucleus (paxrat)Ὂ9PAXRAT:858
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Dorsal Part, Pyramidal Layer (Mba)Ὂ9MBA:484682483",root of abducens nerve (paxrat)Ὂ9PAXRAT:859
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Dorsal Part, Stratum Radiatum (Mba)Ὂ9MBA:484682487",root of accessory nerve (paxrat)Ὂ9PAXRAT:860
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Ventral Part (Mba)Ὂ9MBA:484682492",root of hypoglossal nerve (paxrat)Ὂ9PAXRAT:861
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Ventral Part, Molecular Layer (Mba)Ὂ9MBA:484682496",rostral amygdalopiriform area (paxrat)Ὂ9PAXRAT:862
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Ventral Part, Pyramidal Layer (Mba)Ὂ9MBA:484682500",rostral interstitial nucleus of medial longitudinal fasciculus (paxrat)Ὂ9PAXRAT:863
,,,,,,,,,,,,,,,,,,,,,,,,,"Prosubiculum, Ventral Part, Stratum Radiatum (Mba)Ὂ9MBA:484682504",rostral linear nucleus of the raphe (paxrat)Ὂ9PAXRAT:864
,,,,,,,,,,,,,,,,,,,,,,,,,Pyramus (Viii) (Mba)Ὂ9MBA:951,rostral periolivary region (paxrat)Ὂ9PAXRAT:865
,,,,,,,,,,,,,,,,,,,,,,,,,"Pyramus (Viii), Purkinje Layer (Mba)Ὂ9MBA:10730",rostral ventral respiratory group (paxrat)Ὂ9PAXRAT:866
,,,,,,,,,,,,,,,,,,,,,,,,,"Pyramus (Viii), Granular Layer (Mba)Ὂ9MBA:10729",rostroventrolateral reticular nucleus (paxrat)Ὂ9PAXRAT:867
,,,,,,,,,,,,,,,,,,,,,,,,,"Pyramus (Viii), Molecular Layer (Mba)Ὂ9MBA:10731",rostrum of the corpus callosum (paxrat)Ὂ9PAXRAT:868
,,,,,,,,,,,,,,,,,,,,,,,,,Red Nucleus (Mba)Ὂ9MBA:214,rubrospinal tract (paxrat)Ὂ9PAXRAT:869
,,,,,,,,,,,,,,,,,,,,,,,,,Reticular Nucleus Of The Thalamus (Mba)Ὂ9MBA:262,sagulum nucleus (paxrat)Ὂ9PAXRAT:870
,,,,,,,,,,,,,,,,,,,,,,,,,Retrochiasmatic Area (Mba)Ὂ9MBA:173,scaphoid thalamic nucleus (paxrat)Ὂ9PAXRAT:871
,,,,,,,,,,,,,,,,,,,,,,,,,Retroethmoid Nucleus (Mba)Ὂ9MBA:560581555,"secon, cochlear nucleidary auditory cortex-dorsal area (paxrat)Ὂ9PAXRAT:872"
,,,,,,,,,,,,,,,,,,,,,,,,,Retrohippocampal Region (Mba)Ὂ9MBA:822,"secon, cochlear nucleidary auditory cortex-ventral area (paxrat)Ὂ9PAXRAT:873"
,,,,,,,,,,,,,,,,,,,,,,,,,Retroparafascicular Nucleus (Mba)Ὂ9MBA:549009203,"secon, cochlear nucleidary fissure (paxrat)Ὂ9PAXRAT:874"
,,,,,,,,,,,,,,,,,,,,,,,,,Retrosplenial Area (Mba)Ὂ9MBA:254,"secon, cochlear nucleidary motor cortex (paxrat)Ὂ9PAXRAT:875"
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part (Mba)Ὂ9MBA:879","secon, cochlear nucleidary somatosensory cortex (paxrat)Ὂ9PAXRAT:876"
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part, Layer 1 (Mba)Ὂ9MBA:442","secon, cochlear nucleidary visual cortex-lateral area (paxrat)Ὂ9PAXRAT:877"
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part, Layer 2/3 (Mba)Ὂ9MBA:434","secon, cochlear nucleidary visual cortex-mediolateral area (paxrat)Ὂ9PAXRAT:878"
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part, Layer 4 (Mba)Ὂ9MBA:545","secon, cochlear nucleidary visual cortex-mediomedial area (paxrat)Ὂ9PAXRAT:879"
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part, Layer 5 (Mba)Ὂ9MBA:610",semilunar nucleus (paxrat)Ὂ9PAXRAT:880
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part, Layer 6A (Mba)Ὂ9MBA:274",sensory root of the trigeminal nerve (paxrat)Ὂ9PAXRAT:881
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Dorsal Part, Layer 6B (Mba)Ὂ9MBA:330",septofimbrial nucleus (paxrat)Ὂ9PAXRAT:882
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Lateral Agranular Part (Mba)Ὂ9MBA:894",septohippocampal nucleus (paxrat)Ὂ9PAXRAT:883
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Lateral Agranular Part, Layer 1 (Mba)Ὂ9MBA:671",septohypothalamic nucleus (paxrat)Ὂ9PAXRAT:884
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Lateral Agranular Part, Layer 2/3 (Mba)Ὂ9MBA:965",simple lobule (paxrat)Ὂ9PAXRAT:885
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Lateral Agranular Part, Layer 5 (Mba)Ὂ9MBA:774",simple lobule A (paxrat)Ὂ9PAXRAT:886
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Lateral Agranular Part, Layer 6A (Mba)Ὂ9MBA:906",simple lobule B (paxrat)Ὂ9PAXRAT:887
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Lateral Agranular Part, Layer 6B (Mba)Ὂ9MBA:279",simplex fissure (paxrat)Ὂ9PAXRAT:888
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part (Mba)Ὂ9MBA:886",solitary nucleus-dorsolateral part (paxrat)Ὂ9PAXRAT:889
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part, Layer 1 (Mba)Ὂ9MBA:542",solitary nucleus-ventral part (paxrat)Ὂ9PAXRAT:890
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part, Layer 2 (Mba)Ὂ9MBA:606",solitary tract (paxrat)Ὂ9PAXRAT:891
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part, Layer 2/3 (Mba)Ὂ9MBA:430",sphenoid nucleus (paxrat)Ὂ9PAXRAT:892
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part, Layer 5 (Mba)Ὂ9MBA:687",spinal trigeminal nucleus-caudal part (paxrat)Ὂ9PAXRAT:893
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part, Layer 6A (Mba)Ὂ9MBA:590",spinal trigeminal nucleus-interpolar part (paxrat)Ὂ9PAXRAT:894
,,,,,,,,,,,,,,,,,,,,,,,,,"Retrosplenial Area, Ventral Part, Layer 6B (Mba)Ὂ9MBA:622",spinal trigeminal nucleus-oral part (paxrat)Ὂ9PAXRAT:895
,,,,,,,,,,,,,,,,,,,,,,,,,Rhomboid Nucleus (Mba)Ὂ9MBA:189,spinal trigeminal tract (paxrat)Ὂ9PAXRAT:896
,,,,,,,,,,,,,,,,,,,,,,,,,Rostral Linear Nucleus Raphe (Mba)Ὂ9MBA:197,spinal vestibular nucleus (paxrat)Ὂ9PAXRAT:897
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Area, Layer 1 (Mba)Ὂ9MBA:312782604",spinocerebellar tract (paxrat)Ὂ9PAXRAT:898
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Area, Layer 2/3 (Mba)Ὂ9MBA:312782608",splenium of the corpus callosum (paxrat)Ὂ9PAXRAT:899
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Area, Layer 4 (Mba)Ὂ9MBA:312782612",stigmoid hypothalamic nucleus (paxrat)Ὂ9PAXRAT:900
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Area, Layer 5 (Mba)Ὂ9MBA:312782616",stratum lucidum of the hippocampus (paxrat)Ὂ9PAXRAT:901
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Area, Layer 6A (Mba)Ὂ9MBA:312782620",stria medullaris of the thalamus (paxrat)Ὂ9PAXRAT:902
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Area, Layer 6B (Mba)Ὂ9MBA:312782624",stria terminalis (paxrat)Ὂ9PAXRAT:903
,,,,,,,,,,,,,,,,,,,,,,,,,Rostrolateral Lateral Visual Area (Mba)Ὂ9MBA:480149202,strial part of the preoptic area (paxrat)Ὂ9PAXRAT:904
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Lateral Visual Area, Layer 1 (Mba)Ὂ9MBA:480149206",striohypothalamic nucleus (paxrat)Ὂ9PAXRAT:905
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Lateral Visual Area, Layer 2/3 (Mba)Ὂ9MBA:480149210",subbrachial nucleus (paxrat)Ὂ9PAXRAT:906
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Lateral Visual Area, Layer 4 (Mba)Ὂ9MBA:480149214",subcoeruleus nucleus (paxrat)Ὂ9PAXRAT:907
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Lateral Visual Area, Layer 6A (Mba)Ὂ9MBA:480149222",subcoeruleus nucleus-alpha part (paxrat)Ὂ9PAXRAT:908
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Lateral Visual Area, Layer 6B (Mba)Ὂ9MBA:480149226",subcoeruleus nucleus-dorsal part (paxrat)Ὂ9PAXRAT:909
,,,,,,,,,,,,,,,,,,,,,,,,,"Rostrolateral Lateral Visual Area,Layer 5 (Mba)Ὂ9MBA:480149218",subcoeruleus nucleus-ventral part (paxrat)Ὂ9PAXRAT:910
,,,,,,,,,,,,,,,,,,,,,,,,,Rostrolateral Visual Area (Mba)Ὂ9MBA:417,subcommissural nucleus (paxrat)Ὂ9PAXRAT:911
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, Cochlear Nucleidary Motor Area (Mba)Ὂ9MBA:993",subcommissural organ (paxrat)Ὂ9PAXRAT:912
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, Cochlear Nucleidary Motor Area, Layer 1 (Mba)Ὂ9MBA:656",subfornical organ (paxrat)Ὂ9PAXRAT:913
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, Cochlear Nucleidary Motor Area, Layer 2/3 (Mba)Ὂ9MBA:962",subgeniculate nucleus (paxrat)Ὂ9PAXRAT:914
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, Cochlear Nucleidary Motor Area, Layer 5 (Mba)Ὂ9MBA:767",subiculum (paxrat)Ὂ9PAXRAT:915
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, Cochlear Nucleidary Motor Area, Layer 6A (Mba)Ὂ9MBA:1021",subiculum-transition area (paxrat)Ὂ9PAXRAT:916
,,,,,,,,,,,,,,,,,,,,,,,,,"Secon, Cochlear Nucleidary Motor Area, Layer 6B (Mba)Ὂ9MBA:1085",subincertal nucleus (paxrat)Ὂ9PAXRAT:917
,,,,,,,,,,,,,,,,,,,,,,,,,Septofimbrial Nucleus (Mba)Ὂ9MBA:310,sublenticular extended amygdala (paxrat)Ὂ9PAXRAT:918
,,,,,,,,,,,,,,,,,,,,,,,,,Septohippocampal Nucleus (Mba)Ὂ9MBA:333,sublenticular extended amygdala-central part (paxrat)Ὂ9PAXRAT:919
,,,,,,,,,,,,,,,,,,,,,,,,,Simple Lobule (Mba)Ὂ9MBA:1007,sublenticular extended amygdala-medial part (paxrat)Ὂ9PAXRAT:920
,,,,,,,,,,,,,,,,,,,,,,,,,"Simple Lobule, Purkinje Layer (Mba)Ὂ9MBA:10673",submammillothalamic nucleus (paxrat)Ὂ9PAXRAT:921
,,,,,,,,,,,,,,,,,,,,,,,,,"Simple Lobule, Granular Layer (Mba)Ὂ9MBA:10672",submedius thalamic nucleus (paxrat)Ὂ9PAXRAT:922
,,,,,,,,,,,,,,,,,,,,,,,,,"Simple Lobule, Molecular Layer (Mba)Ὂ9MBA:10674",submedius thalamic nucleus-dorsal part (paxrat)Ὂ9PAXRAT:923
,,,,,,,,,,,,,,,,,,,,,,,,,Somatomotor Areas (Mba)Ὂ9MBA:500,submedius thalamic nucleus-ventral part (paxrat)Ὂ9PAXRAT:924
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor Areas, Layer 1 (Mba)Ὂ9MBA:107",subparafascicular thalamic nucleus (paxrat)Ὂ9PAXRAT:925
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor Areas, Layer 2/3 (Mba)Ὂ9MBA:219",subparafascicular thalamic nucleus-parvicellular part (paxrat)Ὂ9PAXRAT:926
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor Areas, Layer 5 (Mba)Ὂ9MBA:299",subparaventricular zone of the hypothalamus (paxrat)Ὂ9PAXRAT:927
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor Areas, Layer 6A (Mba)Ὂ9MBA:644",subpeduncular tegmental nucleus (paxrat)Ὂ9PAXRAT:928
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatomotor Areas, Layer 6B (Mba)Ὂ9MBA:947",subpostrema area (paxrat)Ὂ9PAXRAT:929
,,,,,,,,,,,,,,,,,,,,,,,,,Somatosensory Areas (Mba)Ὂ9MBA:453,substantia innominata (paxrat)Ὂ9PAXRAT:930
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory Areas, Layer 1 (Mba)Ὂ9MBA:12993",substantia innominata-basal part (paxrat)Ὂ9PAXRAT:931
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory Areas, Layer 2/3 (Mba)Ὂ9MBA:12994",substantia innominata-dorsal part (paxrat)Ὂ9PAXRAT:932
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory Areas, Layer 4 (Mba)Ὂ9MBA:12995",substantia innominata-ventral part (paxrat)Ὂ9PAXRAT:933
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory Areas, Layer 5 (Mba)Ὂ9MBA:12996",substantia nigra compact part (paxrat)Ὂ9PAXRAT:934
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory Areas, Layer 6A (Mba)Ὂ9MBA:12997",substantia nigra compact part dorsal tier (paxrat)Ὂ9PAXRAT:935
,,,,,,,,,,,,,,,,,,,,,,,,,"Somatosensory Areas, Layer 6B (Mba)Ὂ9MBA:12998",substantia nigra-compact part-medial tier (paxrat)Ὂ9PAXRAT:936
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Caudal Part (Mba)Ὂ9MBA:429",substantia nigra-compacta part-ventral tier (paxrat)Ὂ9PAXRAT:937
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Interpolar Part (Mba)Ὂ9MBA:437",substantia nigra-lateral part (paxrat)Ὂ9PAXRAT:938
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Oral Part (Mba)Ὂ9MBA:445",substantia nigra-medial part (paxrat)Ὂ9PAXRAT:939
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Oral Part, Caudal Dorsomedial Part (Mba)Ὂ9MBA:77",substantia nigra-reticular part (paxrat)Ὂ9PAXRAT:940
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Oral Part, Middle Dorsomedial Part, Dorsal Zone (Mba)Ὂ9MBA:53",substantia nigra-reticular part-dorsomedial tier (paxrat)Ὂ9PAXRAT:941
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Oral Part, Middle Dorsomedial Part, Ventral Zone (Mba)Ὂ9MBA:61",substantia nigra-reticular part-ventrolateral tier (paxrat)Ὂ9PAXRAT:942
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Oral Part, Rostral Dorsomedial Part (Mba)Ὂ9MBA:45",subthalamic nucleus (paxrat)Ὂ9PAXRAT:943
,,,,,,,,,,,,,,,,,,,,,,,,,"Spinal Nucleus Of The Trigeminal, Oral Part, Ventrolateral Part (Mba)Ὂ9MBA:69",sulcus limitans (paxrat)Ὂ9PAXRAT:944
,,,,,,,,,,,,,,,,,,,,,,,,,Spinal Vestibular Nucleus (Mba)Ὂ9MBA:225,superficial glial zone of the cochlear nuclei (paxrat)Ὂ9PAXRAT:945
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum (Mba)Ὂ9MBA:477,superficial gray layer of the superior colliculus (paxrat)Ὂ9PAXRAT:946
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum Dorsal Region (Mba)Ὂ9MBA:485,"superior cerebellar peduncle (brachium con, cochlear nucleijunctivum) (paxrat)Ὂ9PAXRAT:947"
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum Ventral Region (Mba)Ὂ9MBA:493,superior cerebellar peduncle-descending limb (paxrat)Ὂ9PAXRAT:948
,,,,,,,,,,,,,,,,,,,,,,,,,Striatum-Like Amygdalar Nuclei (Mba)Ὂ9MBA:278,superior colliculus (paxrat)Ὂ9PAXRAT:949
,,,,,,,,,,,,,,,,,,,,,,,,,Subceruleus Nucleus (Mba)Ὂ9MBA:350,superior medullary velum (paxrat)Ὂ9PAXRAT:950
,,,,,,,,,,,,,,,,,,,,,,,,,Subcommissural Organ (Mba)Ὂ9MBA:599626923,superior paraolivary nucleus (paxrat)Ὂ9PAXRAT:951
,,,,,,,,,,,,,,,,,,,,,,,,,Subfornical Organ (Mba)Ὂ9MBA:338,superior salivatory nucleus (paxrat)Ὂ9PAXRAT:952
,,,,,,,,,,,,,,,,,,,,,,,,,Subgeniculate Nucleus (Mba)Ὂ9MBA:321,superior thalamic radiation (paxrat)Ὂ9PAXRAT:953
,,,,,,,,,,,,,,,,,,,,,,,,,Subiculum (Mba)Ὂ9MBA:502,superior vestibular nucleus (paxrat)Ὂ9PAXRAT:954
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Dorsal Part (Mba)Ὂ9MBA:509",suprachiasmatic nucleus (paxrat)Ὂ9PAXRAT:955
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Dorsal Part, Molecular Layer (Mba)Ὂ9MBA:829",suprachiasmatic nucleus-dorsolateral part (paxrat)Ὂ9PAXRAT:956
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Dorsal Part, Pyramidal Layer (Mba)Ὂ9MBA:845",suprachiasmatic nucleus-ventromedial part (paxrat)Ὂ9PAXRAT:957
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Dorsal Part, Stratum Radiatum (Mba)Ὂ9MBA:837",suprageniculate thalamic nucleus (paxrat)Ὂ9PAXRAT:958
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Ventral Part (Mba)Ὂ9MBA:518",supragenual nucleus (paxrat)Ὂ9PAXRAT:959
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Ventral Part, Molecular Layer (Mba)Ὂ9MBA:853",supramammillary decussation (paxrat)Ὂ9PAXRAT:960
,,,,,,,,,,,,,,,,,,,,,,,,,"Subiculum, Ventral Part, Pyramidal Layer (Mba)Ὂ9MBA:870",supramammillary nucleus (paxrat)Ὂ9PAXRAT:961
