,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, caudal (mba)",inferior olive-medial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, dorsolateral (mba)",inferior olive-principal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, dorsomedial (mba)",inferior olive-subnucleus A of medial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, intermediate (mba)",inferior olive-subnucleus B of medial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, lateral (mba)",inferior olive-subnucleus C of medial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, rostral (mba)",inferior olive-ventrolateral protrusion (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Interpeduncular nucleus, rostrolateral (mba)",inferior salivatory nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interposed nucleus (mba),infracerebellar nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interstitial nucleus of Cajal (mba),infralimbic cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Interstitial nucleus of the vestibular nerve (mba),infundibular recess (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intertrigeminal nucleus (mba),infundibular stem (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Intralaminar nuclei of the dorsal thalamus (mba),inner blade of the dentate gyrus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Islands of Calleja (mba),interanterodorsal thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Isocortex (mba),interanteromedial thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Koelliker-Fuse subnucleus (mba),intercalated amygdaloid nucleus-main part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral amygdalar nucleus (mba),intercalated nuclei of the amygdala (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral dorsal nucleus of thalamus (mba),intercalated nucleus of the medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral group of the dorsal thalamus (mba),intercollicular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral habenula (mba),intercrural fissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral hypothalamic area (mba),interfascicular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral mammillary nucleus (mba),intergeniculate leaf (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral posterior nucleus of the thalamus (mba),intermediate endopiriform nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral preoptic area (mba),intermediate gray layer of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral reticular nucleus (mba),intermediate interstitial nucleus of the medial longitudinal fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral reticular nucleus, magnocellular part (mba)",intermediate lobe of pituitary (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral reticular nucleus, parvicellular part (mba)",intermediate nucleus of the lateral lemniscus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral septal complex (mba),intermediate reticular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral septal nucleus (mba),intermediate reticular nucleus-alpha part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral septal nucleus, caudal (caudodorsal) part (mba)",intermediate white layer of the superior colliculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral septal nucleus, rostral (rostroventral) part (mba)",intermediodorsal thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral septal nucleus, ventral part (mba)",intermediolateral cell column of the spinal cord (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral strip of striatum (mba),intermediomedial cell column (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral tegmental nucleus (mba),intermedioventral thalamic commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral terminal nucleus of the accessory optic tract (mba),intermedius nucleus of the medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral vestibular nucleus (mba),internal arcuate fibers (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lateral visual area (mba),internal capsule (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral visual area, layer 1 (mba)",internal carotid artery (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral visual area, layer 2/3 (mba)",internal medullary lamina (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral visual area, layer 4 (mba)",internal plexiform layer of the olfactory bulb (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral visual area, layer 5 (mba)",interoculomotor nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral visual area, layer 6a (mba)",interpeduncular fossa (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lateral visual area, layer 6b (mba)",interpeduncular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Laterodorsal tegmental nucleus (mba),interpeduncular nucleus-apical subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Laterointermediate area (mba),interpeduncular nucleus-caudal subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate area, layer 1 (mba)",interpeduncular nucleus-dorsolateral subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate area, layer 2/3 (mba)",interpeduncular nucleus-dorsomedial subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate area, layer 4 (mba)",interpeduncular nucleus-intermediate subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate area, layer 5 (mba)",interpeduncular nucleus-lateral subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate area, layer 6a (mba)",interpeduncular nucleus-rostral subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterointermediate area, layer 6b (mba)",interpeduncular nucleus-rostrolateral subnucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Laterolateral anterior visual area (mba),interpedunculotegmental tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral anterior visual area, layer 1 (mba)",interposed cerebellar nucleus-anterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral anterior visual area, layer 2/3 (mba)",interposed cerebellar nucleus-dorsolateral hump (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral anterior visual area, layer 4 (mba)",interposed cerebellar nucleus-dorsomedial crest (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral anterior visual area, layer 6a (mba)",interposed cerebellar nucleus-posterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral anterior visual area, layer 6b (mba)",interposed cerebellar nucleus-posterior parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Laterolateral anterior visual area,layer 5 (mba)",interstitial nucleus of Cajal (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Layer 6b, isocortex (mba)",interstitial nucleus of Cajal-shell region (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Linear nucleus of the medulla (mba),interstitial nucleus of medial longitudinal fasciculus-greater part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lingula (I) (mba),interstitial nucleus of the decussation of the superior cerebellar peduncle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lingula (I), Purkinje layer (mba)",interstitial nucleus of the medial longitudinal fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lingula (I), granular layer (mba)",interstitial nucleus of the medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lingula (I), molecular layer (mba)",interstitial nucleus of the posterior limb of the anterior commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule II (mba),interstitial nucleus of the posterior limb of the anterior commissure-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule II, Purkinje layer (mba)",interstitial nucleus of the posterior limb of the anterior commissure-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule II, granular layer (mba)",interstitial nucleus of the vestibulocochlear nerve (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule II, molecular layer (mba)",intertrigeminal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule III (mba),interventricular foramen (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule III, Purkinje layer (mba)",intramedullary thalamic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule III, granular layer (mba)",islands of Calleja (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule III, molecular layer (mba)",islands of Calleja-major island (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule IV (mba),isthmic periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule IV, Purkinje layer (mba)",isthmic reticular formation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule IV, granular layer (mba)",juxtaolivary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule IV, molecular layer (mba)",juxtaparaventricular part of lateral hypothalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lobule V (mba),juxtarestiform body (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule V, Purkinje layer (mba)",juxtatrigeminal area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule V, granular layer (mba)",lacunosum moleculare layer of the hippocampus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobule V, molecular layer (mba)",lambdoid septal zone (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Lobules IV-V (mba),lamina dissecans of the entorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobules IV-V, Purkinje layer (mba)",lat amygdaloid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobules IV-V, granular layer (mba)",lateral (dentate) cerebellar nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Lobules IV-V, molecular layer (mba)",lateral accumbens shell (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Locus ceruleus (mba),lateral amygdaloid nucleus-dorsolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Magnocellular nucleus (mba),lateral amygdaloid nucleus-ventrolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Magnocellular reticular nucleus (mba),lateral amygdaloid nucleus-ventromedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Main olfactory bulb (mba),lateral cerebellar nucleus-parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Main olfactory bulb, glomerular layer (mba)",lateral cervical nucleus of the spinal cord (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Main olfactory bulb, granule layer (mba)",lateral entorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Main olfactory bulb, inner plexiform layer (mba)",lateral globus pallidus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Main olfactory bulb, mitral layer (mba)",lateral habenular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Main olfactory bulb, outer plexiform layer (mba)",lateral habenular nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Major island of Calleja (mba),lateral habenular nucleus-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Mammillary body (mba),lateral hypothalamic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial accesory oculomotor nucleus (mba),lateral lemniscus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial amygdalar nucleus (mba),lateral mammillary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, anterodorsal part (mba)",lateral olfactory tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, anteroventral part (mba)",lateral orbital cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, posterodorsal part (mba)",lateral orbitofrontal artery (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, posterodorsal part, sublayer a (mba)",lateral parabrachial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, posterodorsal part, sublayer b (mba)",lateral parabrachial nucleus-central part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, posterodorsal part, sublayer c (mba)",lateral parabrachial nucleus-crescent part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial amygdalar nucleus, posteroventral part (mba)",lateral parabrachial nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial geniculate complex (mba),lateral parabrachial nucleus-external part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial geniculate complex, dorsal part (mba)",lateral parabrachial nucleus-internal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial geniculate complex, medial part (mba)",lateral parabrachial nucleus-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial geniculate complex, ventral part (mba)",lateral parabrachial nucleus-superior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial group of the dorsal thalamus (mba),lateral parabrachial nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial habenula (mba),lateral paragigantocellular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial mammillary nucleus (mba),lateral paragigantocellular nucleus-alpha part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial mammillary nucleus, dorsal part (mba)",lateral paragigantocellular nucleus-external part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial mammillary nucleus, lateral part (mba)",lateral parietal association cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial mammillary nucleus, medial part (mba)",lateral periaqueductal gray (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial mammillary nucleus, median part (mba)",lateral pontine nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial mammillary nucleus, posterior part (mba)",lateral posterior thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial preoptic area (mba),lateral posterior thalamic nucleus-laterocaudal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial preoptic nucleus (mba),lateral posterior thalamic nucleus-laterorostral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial preoptic nucleus, central part (mba)",lateral posterior thalamic nucleus-mediocaudal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial preoptic nucleus, lateral part (mba)",lateral posterior thalamic nucleus-mediorostral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial preoptic nucleus, medial part (mba)",lateral preoptic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial pretectal area (mba),lateral recess of the 4th ventricle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial septal complex (mba),lateral reticular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial septal nucleus (mba),lateral reticular nucleus-parvicellular part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial terminal nucleus of the accessory optic tract (mba),lateral reticular nucleus-subtrigeminal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial vestibular nucleus (mba),lateral septal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medial visual area (mba),lateral septal nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial visual area, layer 1 (mba)",lateral septal nucleus-intermediate part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial visual area, layer 2/3 (mba)",lateral septal nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial visual area, layer 4 (mba)",lateral spinal nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial visual area, layer 6a (mba)",lateral stripe of the striatum (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial visual area, layer 6b (mba)",lateral superior olive (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medial visual area,layer 5 (mba)",lateral tegmental tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Median eminence (mba),lateral terminal nucleus of the accessory optic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Median preoptic nucleus (mba),lateral ventricle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Mediodorsal nucleus of thalamus (mba),lateral vestibular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediodorsal nucleus of the thalamus, central part (mba)",lateral vestibulospinal tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediodorsal nucleus of the thalamus, lateral part (mba)",lateroanterior hypothalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediodorsal nucleus of the thalamus, medial part (mba)",laterodorsal tegmental nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Mediomedial anterior visual area (mba),laterodorsal tegmental nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial anterior visual area, layer 1 (mba)",laterodorsal thalamic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial anterior visual area, layer 2/3 (mba)",laterodorsal thalamic nucleus-dorsomedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial anterior visual area, layer 4 (mba)",laterodorsal thalamic nucleus-ventrolateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial anterior visual area, layer 6a (mba)",lateroventral periolivary nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial anterior visual area, layer 6b (mba)",layer 1 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial anterior visual area,layer 5 (mba)",layer 1a (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Mediomedial posterior visual area (mba),layer 1b (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial posterior visual area, layer 1 (mba)",layer 2 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial posterior visual area, layer 2/3 (mba)",layer 3 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial posterior visual area, layer 4 (mba)",layer 3/4 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial posterior visual area, layer 6a (mba)",layer 4 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial posterior visual area, layer 6b (mba)",layer 5 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Mediomedial posterior visual area,layer 5 (mba)",layer 5a (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medulla (mba),layer 5b (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medulla, behavioral state related (mba)",layer 6 (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medulla, motor related (mba)",layer 6a (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medulla, sensory related (mba)",layer 6b (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Medullary reticular nucleus (mba),lemina terminalis (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medullary reticular nucleus, dorsal part (mba)",linear nucleus of the medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Medullary reticular nucleus, ventral part (mba)",lithoid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain (mba),locus coeruleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain raphe nuclei (mba),longitudinal association bundle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain reticular nucleus (mba),longitudinal fasciculus of the pons (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain reticular nucleus, magnocellular part (mba)",magnocellular nucleus of the lateral hypothalamus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain reticular nucleus, magnocellular part, general (mba)",magnocellular nucleus of the posterior commissure (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain reticular nucleus, parvicellular part (mba)",magnocellular preoptic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain reticular nucleus, retrorubral area (mba)",mammillary peduncle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Midbrain trigeminal nucleus (mba),mammillary recess of the 3rd ventricle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain, behavioral state related (mba)",mammillotegmental tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain, motor related (mba)",mammillothalamic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Midbrain, sensory related (mba)",marginal zone of the medial geniculate (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Midline group of the dorsal thalamus (mba),matrix region of the medulla (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Motor nucleus of trigeminal (mba),medial (fastigial) cerebellar nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nodulus (X) (mba),medial accessory oculomotor nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nodulus (X), Purkinje layer (mba)",medial amygdaloid nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nodulus (X), granular layer (mba)",medial amygdaloid nucleus-ant dorsal (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nodulus (X), molecular layer (mba)",medial amygdaloid nucleus-anterior part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus accumbens (mba),medial amygdaloid nucleus-anteroventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus ambiguus (mba),medial amygdaloid nucleus-posterodorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus ambiguus, dorsal division (mba)",medial amygdaloid nucleus-posteroventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus ambiguus, ventral division (mba)",medial cerebellar nucleus-caudomedial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus circularis (mba),medial cerebellar nucleus-dorsolateral protuberance (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus incertus (mba),medial cerebellar nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus intercalatus (mba),medial corticohypothalamic tract (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of Darkschewitsch (mba),medial eminence-external layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of Roller (mba),medial eminence-internal layer (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of reuniens (mba),medial entorhinal cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the brachium of the inferior colliculus (mba),medial entorhinal cortex-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the lateral lemniscus (mba),medial forebrain bundle (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral lemniscus, dorsal part (mba)",medial forebrain bundle-‘a’ component (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral lemniscus, horizontal part (mba)",medial forebrain bundle-‘b’ component (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral lemniscus, ventral part (mba)",medial geniculate nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the lateral olfactory tract (mba),medial geniculate nucleus-dorsal part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral olfactory tract, layer 3 (mba)",medial geniculate nucleus-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral olfactory tract, layers 1-3 (mba)",medial geniculate nucleus-ventral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral olfactory tract, molecular layer (mba)",medial globus pallidus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the lateral olfactory tract, pyramidal layer (mba)",medial habenular nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the optic tract (mba),medial lemniscus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the posterior commissure (mba),medial lemniscus decussation (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the solitary tract (mba),medial longitudinal fasciculus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the solitary tract, central part (mba)",medial mammillary nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the solitary tract, commissural part (mba)",medial mammillary nucleus-medial part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the solitary tract, gelatinous part (mba)",medial mammillary nucleus-median part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the solitary tract, lateral part (mba)",medial orbital cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,"Nucleus of the solitary tract, medial part (mba)",medial orbitofrontal artery (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus of the trapezoid body (mba),medial parabrachial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus prepositus (mba),medial parabrachial nucleus external part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus raphe magnus (mba),medial paralemniscial nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus raphe obscurus (mba),medial parietal association cortex (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus raphe pallidus (mba),medial pontine nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus raphe pontis (mba),medial preoptic area (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus sagulum (mba),medial preoptic nucleus (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus x (mba),medial preoptic nucleus-central part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus y (mba),medial preoptic nucleus-lateral part (paxrat),,
,,,,,,,,,,,,,,,,,,,,,,,,,Nucleus z (mba),medial preoptic nucleus-medial part (paxrat),,
